Date,Close,High,Low,Open,Volume,SMA_short,SMA_long,Signal,Return,Strategy_Return
2023-03-17,153.2515411376953,154.97191870811756,152.5396618041871,154.31936013795766,98944600,150.69991073608398,143.03969970703125,1,0.003793599863115782,0.0
2023-02-15,153.57777404785156,153.745854522139,151.1554147270533,151.38281594677636,65573800,150.94016876220704,143.6428303527832,1,0.0021287414647472858,0.0021287414647472858
2023-03-16,154.09190368652344,154.6950230424289,149.92938893729746,150.4435271800346,76161100,151.20020141601563,144.25525634765626,1,0.0033476825788065767,0.0033476825788065767
2023-03-20,155.62442016601562,156.03969557063917,152.4110822679711,153.32071734921686,73641400,151.5368553161621,144.87286209106446,1,0.009945470481108831,0.009945470481108831
2023-03-28,155.87159729003906,156.70213299816345,154.22043780927265,156.1879947191645,45992200,151.8834014892578,145.4310452270508,1,0.001588292658438517,0.001588292658438517
2023-03-22,156.04959106445312,160.31096943804832,156.029812451383,157.50300984854792,75701800,152.2205551147461,145.98232391357422,1,0.0011419256459075378,0.0011419256459075378
2023-03-27,156.49449157714844,158.9564080964957,156.08911303822106,158.13576925671327,52390300,152.57896728515624,146.5310485839844,1,0.0028510200485662995,0.0028510200485662995
2023-03-23,157.13719177246094,159.72764726776535,155.90129232762627,157.03832886887204,67622100,152.94634246826172,147.03971313476563,1,0.004106855064580195,0.004106855064580195
2023-03-21,157.48326110839844,157.6019026360014,154.77416389703853,155.54537908645045,73938300,153.3260124206543,147.55371917724608,1,0.002202338810016524,0.002202338810016524
2023-04-12,158.2939910888672,160.23187277591592,157.9775936210526,159.40135205289505,50133100,153.74184875488282,148.05886505126952,1,0.005148039066264376,0.005148039066264376
2023-03-24,158.44229125976562,158.53127238912836,156.06937062345713,157.06797183296018,59196500,154.12250671386718,148.55809173583984,1,0.0009368654481343164,0.0009368654481343164
2023-03-29,158.9564208984375,159.23326112130354,157.5524411719995,157.57220469744664,51305700,154.5268928527832,149.06641632080078,1,0.003244901563743241,0.003244901563743241
2023-04-11,158.98606872558594,160.52846844172586,158.69933167596588,160.51858667978223,47644200,154.9189193725586,149.56210571289063,1,0.00018651544228820427,0.00018651544228820427
2023-04-10,160.2021942138672,160.2021942138672,158.2741945090455,159.59907481013732,47716900,155.36581954956054,150.04401062011718,1,0.007649258189913022,0.007649258189913022
2023-03-30,160.52850341796875,160.63726316968356,159.45080275158003,159.70786439805926,49501700,155.81865463256835,150.46847106933595,1,0.0020368585193404343,0.0020368585193404343
2023-04-26,161.9126739501953,163.41553157370114,160.96351183078312,161.2205734284031,45498800,156.31548538208008,150.90580627441406,1,0.00862258416888495,0.00862258416888495
2023-04-05,161.9126739501953,163.18813034939654,159.97479248917713,162.88162976736427,51511700,156.80638427734374,151.32991271972656,1,0.0,0.0
2023-04-25,161.92259216308594,164.4339329839802,161.883034935673,163.32657200300784,48714100,157.2967903137207,151.74493835449218,1,6.125655668975938e-05,6.125655668975938e-05
2023-04-06,162.80252075195312,163.09913955417102,160.17252383849814,160.59766588857192,45390100,157.8107032775879,152.1586080932617,1,0.0054342545849372925,0.0054342545849372925
2023-03-31,163.03981018066406,163.13868814753852,160.08354906302839,160.60756909681194,68749800,158.3290756225586,152.5705081176758,1,0.0014575292054137545,0.0014575292054137545
2023-04-21,163.15846252441406,164.57232387674088,162.6344425042284,163.1881228963748,58337300,158.82442169189454,152.9622723388672,1,0.0007277507476151079,0.0007277507476151079
2023-04-14,163.34632873535156,164.44380780578675,161.97200945675792,162.7333124858637,49386500,159.31284942626954,153.3557827758789,1,0.001151434060059131,0.001151434060059131
2023-04-17,163.3660888671875,163.52428757903846,162.1796287016244,163.2276687659828,41516200,159.77655868530275,153.74182739257813,1,0.00012097077411477031,0.00012097077411477031
2023-04-24,163.4649658203125,163.73192425907348,162.04120759579996,163.1386866366401,41949600,160.16858596801757,154.12584564208984,1,0.0006052477219147256,0.0006052477219147256
2023-04-13,163.6923828125,163.92968090167284,159.59908506589906,159.8067227797579,68445600,160.55962524414062,154.49859252929687,1,0.0013912277229941594,0.0013912277229941594
2023-04-04,163.76161193847656,164.9579540581038,163.24747358574663,164.7206710388915,46278300,160.9452262878418,154.85888214111327,1,0.0004229220980664916,0.0004229220980664916
2023-05-04,163.91976928710938,165.1556684360722,162.45646891900202,163.02992793451995,81235400,161.31649017333984,155.21225006103515,1,0.0009657779180398673,0.0009657779180398673
2024-04-19,164.0094757080078,165.40106519259456,163.0950004513954,165.21221853676252,68149400,161.66010437011718,155.55633850097655,1,0.0005472580963759022,0.0005472580963759022
2023-04-03,164.29550170898438,164.4141432098461,162.36750188667764,162.41694087425697,56976200,162.00071640014647,155.90575256347657,1,0.0017439602177973246,0.0017439602177973246
2023-04-18,164.59213256835938,165.5215312907478,163.78137535549732,164.2263111895451,49923000,162.31562347412108,156.2529913330078,1,0.0018054715819331157,0.0018054715819331157
2023-04-20,164.77008056640625,165.9763194310247,163.69238005042013,164.21640012100644,52456400,162.63201293945312,156.5940997314453,1,0.0010811452240766517,0.0010811452240766517
2024-04-22,164.8444366455078,166.2559103754066,163.78086788564391,164.52636553527142,48116400,162.92641372680663,156.91553619384766,1,0.0004512717287383783,0.0004512717287383783
2023-10-26,165.45875549316406,169.91025482669738,164.24921696829185,168.90890687614655,70625300,163.25004806518555,157.2468862915039,1,0.0037266580550565642,0.0037266580550565642
2023-05-03,165.56106567382812,168.9919233057137,165.27434367702065,167.58794352434566,65136000,163.5179916381836,157.58028076171874,1,0.000618342500879665,0.000618342500879665
2023-04-19,165.73904418945312,166.26306428456468,163.67260909854727,163.92968580784367,47720200,163.7785186767578,157.91624816894532,1,0.001075002234979694,0.001075002234979694
2024-04-23,165.8980712890625,166.0471799196536,163.92996173620628,164.3573882766078,49537800,163.97778854370117,158.2480792236328,1,0.0009595029366018526,0.0009595029366018526
2024-04-18,166.03721618652344,167.62761710838,165.55016746918514,167.02127846323074,43122900,164.18401565551758,158.58229858398437,1,0.0008387372823550621,0.0008387372823550621
2023-04-27,166.51023864746094,166.65854052357386,163.32656095584278,163.32656095584278,64902300,164.41339797973632,158.91670959472657,1,0.0028488941925290945,0.0028488941925290945
2023-05-02,166.6387481689453,168.42834281753628,165.65002884530062,168.1712661379265,48425700,164.60520935058594,159.25168731689453,1,0.0007717814984125049,0.0007717814984125049
2024-04-10,166.77279663085938,168.0749301271986,166.1068205360595,167.78667770328389,49709300,164.7918586730957,159.5875979614258,1,0.0008044255215968743,0.0008044255215968743
2023-10-27,166.77732849121094,167.5109876180873,165.3992498850538,165.4785656118454,58499100,164.97280197143556,159.90656188964843,1,2.7173858345719282e-05,2.7173858345719282e-05
2024-04-17,166.99147033691406,169.62555591523414,166.99147033691406,168.59180586766368,50901200,165.15505905151366,160.2290173339844,1,0.0012839985364940798,0.0012839985364940798
2024-04-08,167.4387664794922,168.18426411757292,167.23003563445502,168.01528647300387,37425500,165.35869293212892,160.55488189697266,1,0.0026785568249425573,0.0026785568249425573
2023-05-01,167.67691040039062,168.52720964209172,166.7376300382773,167.370409816753,52472900,165.5692901611328,160.88313629150392,1,0.0014222746972254452,0.0014222746972254452
2023-04-28,167.76588439941406,167.9339799574928,165.9862017200745,166.589321099478,55275900,165.77296524047853,161.20901794433593,1,0.0005306276148038247,0.0005306276148038247
2024-04-04,167.80657958984375,170.8879611669358,167.80657958984375,169.26774121531477,53704400,165.97521362304687,161.5256283569336,1,0.0002425713104625693,0.0002425713104625693
2024-04-02,167.826416015625,168.32341441545842,167.2200773611407,168.06498070773253,49329500,166.17054595947266,161.84026275634767,1,0.00011821005963974507,0.00011821005963974507
2024-03-07,167.9854736328125,169.70508399774383,167.47854068144582,168.13456709874717,71765100,166.36934585571288,162.15768280029297,1,0.0009477507830035758,0.0009477507830035758
2024-04-24,168.00535583496094,168.2836737462142,165.21222704669103,165.540232667877,48251800,166.55483856201172,162.4673046875,1,0.00011835667524384696,0.00011835667524384696
2024-03-06,168.104736328125,170.21201988746688,167.6673753032203,170.03309257401145,68587700,166.73046875,162.7759521484375,1,0.0005915316965352524,0.0005915316965352524
2024-05-01,168.28366088867188,171.67319360904702,168.0947990703537,168.56197877866052,50383100,166.9061477661133,163.07659454345702,1,0.0010643635893614611,0.0010643635893614611
2024-04-26,168.28366088867188,170.31140768247312,168.16437095925713,168.86018085141623,44838400,167.07810897827147,163.37071228027344,1,0.0,0.0
2024-04-16,168.3632049560547,172.71690119832985,167.25986775641732,170.71897282804144,73711200,167.22333145141602,163.65613830566406,1,0.00047267849393550776,0.00047267849393550776
2024-04-05,168.56198120117188,169.3671161921521,167.93575835610383,168.57191570910442,42104800,167.3733772277832,163.91488952636718,1,0.0011806394702991163,0.0011806394702991163
