Date,Signal,Return,Strategy_Return
2023-04-21,1,0.0007278270642419038,0.0
2023-04-14,1,0.0011513362550703565,0.0011513362550703565
2023-04-17,1,0.00012101453951340879,0.00012101453951340879
2023-04-24,1,0.0006052800090965427,0.0006052800090965427
2023-04-13,1,0.0013909374314589051,0.0013909374314589051
2023-04-04,1,0.0004230288586311026,0.0004230288586311026
2023-05-04,1,0.0009660345029913753,0.0009660345029913753
2024-04-19,1,0.0005471335365552221,0.0005471335365552221
2023-04-03,1,0.001743890213621091,0.001743890213621091
2023-04-18,1,0.0018052891177589014,0.0018052891177589014
2023-04-20,1,0.0010813514898166954,0.0010813514898166954
2024-04-22,1,0.0004512275995907089,0.0004512275995907089
2023-10-26,1,0.003726532059407317,0.003726532059407317
2023-05-03,1,0.0006184903977957124,0.0006184903977957124
2023-04-19,1,0.0010751150360170936,0.0010751150360170936
2024-04-23,1,0.0009594857377652755,0.0009594857377652755
2024-04-18,1,0.0008386761954819466,0.0008386761954819466
2023-04-27,1,0.0028488151711092424,0.0028488151711092424
2023-05-02,1,0.0007718317467342306,0.0007718317467342306
2024-04-10,1,0.0008045134156002831,0.0008045134156002831
2023-10-27,1,2.7113097247344342e-05,2.7113097247344342e-05
2024-04-17,1,0.0012839901776309226,0.0012839901776309226
2024-04-08,1,0.00267857788106296,0.00267857788106296
2023-05-01,1,0.001422246567503782,0.001422246567503782
2023-04-28,1,0.0005306831910631971,0.0005306831910631971
2024-04-04,1,0.00024230025162430557,0.00024230025162430557
2024-04-02,1,0.00011843527430333012,0.00011843527430333012
2024-03-07,1,0.000947643062153114,0.000947643062153114
2024-04-24,1,0.00011849100836935911,0.00011849100836935911
2024-03-06,1,0.0005915665128617409,0.0005915665128617409
2024-05-01,1,0.0010642992309275456,0.0010642992309275456
2024-04-26,1,0.0,0.0
2024-04-16,1,0.0004725794961137897,0.0004725794961137897
2024-04-05,1,0.0011807092094593408,0.0011807092094593408
2024-04-03,1,0.0004128016544691082,0.0004128016544691082
2024-04-09,1,0.00011794642768170327,0.00011794642768170327
2024-03-26,1,0.000235865035925098,0.000235865035925098
2023-10-30,1,0.0008200806750742196,0.0008200806750742196
2024-04-25,1,0.00024032127769846312,0.00024032127769846312
2023-09-27,1,0.0005817525632936249,0.0005817525632936249
2024-04-01,1,0.00024211282222452724,0.00024211282222452724
2024-03-05,1,0.0005291207583908442,0.0005291207583908442
2023-09-28,1,0.0007536028531032191,0.0007536028531032191
2023-10-31,1,0.0004687739921698242,0.0004687739921698242
2024-04-30,1,1.1819876629459714e-05,1.1819876629459714e-05
2023-10-25,1,0.0019205719092492135,0.0019205719092492135
2024-03-08,1,0.00042703627728113425,0.00042703627728113425
2023-09-29,1,0.00021567738767513944,0.00021567738767513944
2024-03-25,1,0.00048705940225790556,0.00048705940225790556
2023-05-09,1,4.6955143355731366e-05,4.6955143355731366e-05
2023-05-23,1,0.00015884844769709083,0.00015884844769709083
2024-03-13,1,0.001432826457034464,0.001432826457034464
2023-05-24,1,0.00019891851193154508,0.00019891851193154508
2024-03-21,1,0.0012033298890909983,0.0012033298890909983
2023-05-15,1,0.00013514689041094208,0.00013514689041094208
2023-05-16,1,0.0,0.0
2024-03-28,1,0.000506530604302835,0.000506530604302835
2023-09-26,1,0.00020344173222652806,0.00020344173222652806
2023-05-12,1,0.00219403569237131,0.00219403569237131
