Date,Signal,Return,Strategy_Return
2023-04-21,1,0.0007279208279988847,0.0
2023-04-14,1,0.0011512426276607535,0.0011512426276607535
2023-04-17,1,0.00012110807057630346,0.00012110807057630346
2023-04-24,1,0.000605373517517549,0.000605373517517549
2023-04-13,1,0.0013909373014733273,0.0013909373014733273
2023-04-04,1,0.00042284217506805,0.00042284217506805
2023-05-04,1,0.0009659413105067571,0.0009659413105067571
2024-04-19,1,0.0005473200236931763,0.0005473200236931763
2023-04-03,1,0.001743890213621091,0.001743890213621091
2023-04-18,1,0.0018054750766709482,0.0018054750766709482
2023-04-20,1,0.0010810728534327296,0.0010810728534327296
2024-04-22,1,0.0004513203530831511,0.0004513203530831511
2023-10-26,1,0.003726624729242012,0.003726624729242012
2023-05-03,1,0.0006182133633798603,0.0006182133633798603
2023-04-19,1,0.0010752997718748158,0.0010752997718748158
2024-04-23,1,0.0009593935681457832,0.0009593935681457832
2024-04-18,1,0.0008387683539854418,0.0008387683539854418
2023-04-27,1,0.0028489991793234637,0.0028489991793234637
2023-05-02,1,0.0007717398623823257,0.0007717398623823257
2024-04-10,1,0.0008043299978786056,0.0008043299978786056
2023-10-27,1,2.7204698040739217e-05,2.7204698040739217e-05
2024-04-17,1,0.0012839901776309226,0.0012839901776309226
2024-04-08,1,0.00267857788106296,0.00267857788106296
2023-05-01,1,0.001422246567503782,0.001422246567503782
2023-04-28,1,0.0005306831910631971,0.0005306831910631971
2024-04-04,1,0.00024239130771297468,0.00024239130771297468
2024-04-02,1,0.00011843526352173228,0.00011843526352173228
2024-03-07,1,0.0009475519526533915,0.0009475519526533915
2024-04-24,1,0.00011849100836935911,0.00011849100836935911
2024-03-06,1,0.0005914755865610299,0.0005914755865610299
2024-05-01,1,0.0010644810727469256,0.0010644810727469256
2024-04-26,1,0.0,0.0
2024-04-16,1,0.00047248867729221544,0.00047248867729221544
2024-04-05,1,0.0011807092094593408,0.0011807092094593408
2024-04-03,1,0.0004128016544691082,0.0004128016544691082
2024-04-09,1,0.00011785583902756969,0.00011785583902756969
2024-03-26,1,0.00023595563526823682,0.00023595563526823682
